genename,pvalue,FoldChange,log(pvalue),log2FC,sig,size
Tbcb,0.09122937286019377,1.1248497981128474,1.0398653106047286,0.16973237034468888,normal,0.11248497981128473
Pkm,0.001116789577145893,1.115718073253641,2.952028647916784,0.15797252384931643,up,0.11157180732536409
Rab23,0.44840046828651614,1.1709998559577721,0.3483339425218822,0.2277408983762582,normal,0.11709998559577721
Trim24,0.08822425597904364,1.1131578072931358,1.0544119954849471,0.1546581314586227,normal,0.11131578072931358
Tuba1a,0.35369378324127065,1.15064928620174,0.45137257356873445,0.2024481721677283,normal,0.11506492862017399
Ndrg1,0.38682074450986126,1.1595396325538412,0.4124902435223767,0.21355213150760707,normal,0.11595396325538412
Alyref,0.19367241409777808,1.1284033439417547,0.7129322339958742,0.17428284636494012,normal,0.11284033439417547
Cep162,0.22656797063987852,1.1356826317320021,0.6448014852825819,0.1835597278038219,normal,0.1135682631732002
Rcan1,0.005430990718068952,1.1152607694563945,2.265120939445428,0.15738107948679997,up,0.11152607694563946
Get3,0.24322554885367342,1.094489278662941,0.6139908079215424,0.13025782231642424,normal,0.1094489278662941
Grk3,0.07707071410990111,1.1031696482077198,1.113110616976717,0.1416546692682114,normal,0.11031696482077198
Tubb4b,0.21893447185400283,1.136967657695873,0.6596858521492709,0.18519121575573902,normal,0.11369676576958729
Arf1,0.18878900905861715,1.1336618411136408,0.7240232931107106,0.18099036435173468,normal,0.11336618411136408
Nisch,0.22819745204884584,1.102661209936582,0.641689209029566,0.1409895943531056,normal,0.1102661209936582
Lcmt1,0.009555215686943074,1.109455392836504,2.019759505302639,0.14985166318406615,up,0.1109455392836504
4932429P05Rik,0.35219106590857385,1.1422226591606177,0.4532216650519316,0.19184390985608443,normal,0.11422226591606177
Pccb,0.21268168846597102,1.130192734189563,0.6722699005087744,0.1765688194982908,normal,0.1130192734189563
Nt5dc1,0.09391215089166012,1.123239500130037,1.0272782125923021,0.16766557583319508,normal,0.1123239500130037
Nudcd3,0.331115660357701,1.1456952048408917,0.48002027848653744,0.19622328759334556,normal,0.11456952048408917
Ndufa5,0.1262419203870825,1.1271120811357613,0.8987964076139837,0.1726309856598454,normal,0.11271120811357613
Arhgap1,0.3629130055846883,1.1484385685093863,0.4401974678632197,0.1996736871231459,normal,0.11484385685093863
Nutf2,0.039439499346672034,1.1112977636424288,1.4040686067216412,0.1522454275042716,up,0.11112977636424289
Gsn,0.15573742905525273,1.103532472842209,0.8076069990011976,0.14212908337296393,normal,0.11035324728422088
Lancl1,0.25099728937780963,1.0926381824060298,0.6003309686170349,0.12781574422517922,normal,0.10926381824060298
Il2rb,0.22130020761276337,1.1349632477829832,0.6550181786392345,0.18264558112878776,normal,0.11349632477829832
Lingo1,0.14914422902017097,1.097635571111337,0.8263935465471999,0.13439914084564747,normal,0.1097635571111337
Ephx2,0.035890622317403295,1.1137128356801393,1.4450190112496217,0.15537729017634178,up,0.11137128356801393
Rpn2,0.2959370846634495,1.1414970327623934,0.5288006088321505,0.19092710938780605,normal,0.11414970327623934
Aldh1l1,0.1666613686423236,1.1280333235725664,0.7781650560194957,0.1738096874554734,normal,0.11280333235725663
Urb2,0.313986748124077,1.1133692092843401,0.5030886810288123,0.15493209050155385,normal,0.11133692092843402
Cmtm4,0.29403057605246175,1.1402649114125507,0.5316075052327385,0.18936903665502042,normal,0.11402649114125507
Clybl,0.11975364946085365,1.100085578514196,0.9217112427020414,0.1376157591096003,normal,0.11000855785141961
Rpl23,0.054734778859622496,1.1026520804304978,1.2617366322200227,0.1409776494805008,normal,0.11026520804304978
Mdh2,0.3379505033219863,1.0916059951497157,0.4711469024094257,0.12645222309315338,normal,0.10916059951497156
Pcdh1,0.20941636562187113,1.0931804485913728,0.6789893817711052,0.12853156276692948,normal,0.10931804485913728
Chchd6,0.07847997428755109,1.1105498896045018,1.1052411479162898,0.1512742050130279,normal,0.11105498896045018
Dync1li1,0.014419866410110668,1.1069336889768937,1.8410387630299405,0.1465687998524419,up,0.11069336889768937
Cd9,0.6707964897405984,1.3061527385107565,0.17340921871096823,0.3853236122041056,normal,0.13061527385107566
Tcea1,0.0005171405139220182,1.1077451119451118,3.286391437312942,0.14762596077727244,up,0.11077451119451118
Shroom2,0.05533052804520827,1.100419461906068,1.2570351850899166,0.13805356034934976,normal,0.11004194619060681
Vcan,0.013962530073129541,1.1066653317808466,1.8550358784722059,0.14621900063931412,up,0.11066653317808466
Napa,0.29343839019703055,1.1382612711767686,0.5324830685430074,0.1868317451381974,normal,0.11382612711767685
Eef1d,0.013825087026334016,1.1035968119104642,1.8593321262122198,0.14221319412748554,up,0.11035968119104642
Sgta,0.2518003467458999,1.0902892733413834,0.5989436761752283,0.12471095871520775,normal,0.10902892733413834
Sri,0.16645567241202538,1.125452623457465,0.7787014005357538,0.1705053270350161,normal,0.11254526234574651
Ddx39b,0.2095550614101565,1.1158520005668575,0.67870184513338,0.15814569006364762,normal,0.11158520005668575
Snx6,0.10082891953513994,1.1048355638291865,0.9964148866087452,0.14383166472870856,normal,0.11048355638291865
Coq3,0.14788499567332278,1.1191459962946466,0.8300758870365034,0.16239825292834575,normal,0.11191459962946466
Nono,0.20280407371442905,1.1281359367262314,0.6929233256013819,0.17394091829052602,normal,0.11281359367262314
Rcn2,0.1747173303906126,1.1216064596382025,0.7576640147668133,0.16556656336021483,normal,0.11216064596382025
Reep5,0.2383137465818581,1.115671395523092,0.6228509056499436,0.15791216528678387,normal,0.1115671395523092
Rab1b,0.11596913239194663,1.0960650811275523,0.935657591943628,0.1323334638389486,normal,0.10960650811275523
Rps20,0.5681591966537466,1.0856525123197962,0.24552995911084113,0.11856240979636898,normal,0.10856525123197962
Cgn,0.9614541799464129,1.0160760225029695,0.017071408118791973,0.023008348158225268,normal,0.10160760225029694
Fam131b,0.15041878342527507,1.1211841650870034,0.8226979281819166,0.1650232738928051,normal,0.11211841650870033
Itih3,0.5665648771548525,1.0721398611322814,0.24675035203696125,0.10049311829609119,normal,0.10721398611322815
Stxbp5l,0.1542542947984561,1.1178384075655003,0.8117627353575779,0.1607116502084885,normal,0.11178384075655004
Ndufs6,0.04842545242764284,1.1098506375533306,1.3149263130784257,0.1503655333679196,up,0.11098506375533305
Ywhae,0.03866722787432816,1.105707246161074,1.4126569621921785,0.14496945933457964,up,0.1105707246161074
Gm9774,0.06716404092063191,1.1135972395982323,1.1728631824455735,0.1552275401293104,normal,0.11135972395982323
Creld1,0.9039182028621616,1.0318921604947138,0.04387086781320604,0.04529220753563823,normal,0.10318921604947137
Plch2,0.44571283322512634,1.0851546695107903,0.3509448612725395,0.11790068786150681,normal,0.10851546695107903
Ndufb7,0.34073578711494945,1.1368705775115535,0.46758225055208236,0.18506802572541697,normal,0.11368705775115535
Cadm4,0.39742304253380856,1.0900191472089977,0.4007469561613643,0.12435347751674239,normal,0.10900191472089978
Tufm,0.024684237318304512,1.1078803538787858,1.6075802868592288,0.14780208519025076,up,0.11078803538787858
H1-0,0.42562575367415456,1.07889918965101,0.3709721017182076,0.10956006836151543,normal,0.107889918965101
Oga,0.03685368599883657,1.1071564576887676,1.4335190687574881,0.14685911081150935,up,0.11071564576887676
Col4a2,0.3489815679848308,1.1375347167541972,0.4571975103871552,0.18591057601447092,normal,0.11375347167541972
Rpl4,0.37015553783053656,1.1427078676380462,0.4316157488314135,0.19245662684375234,normal,0.11427078676380462
Efcab8,0.6994548676563067,1.3260583718266887,0.1552403031309477,0.4071442829100647,normal,0.13260583718266888
Fam136a,0.15432519696938993,1.1074819483540235,0.8115631600587984,0.14728318344631977,normal,0.11074819483540235
Cplx2,0.5073439011414363,1.0740816900267784,0.2946975559783831,0.10310372266660645,normal,0.10740816900267784
Ptgds,0.20786797098096835,1.103878475534102,0.6822124231159755,0.14258135654138662,normal,0.1103878475534102
Hmgb1,0.3612434527618944,1.1397464206448462,0.4422000153915153,0.18871287844940884,normal,0.11397464206448463
Snrnp200,0.023023273404341058,1.1068691415306915,1.6378329291694815,0.1464846710589639,up,0.11068691415306915
Acy1,0.5090766634166773,1.169119150595559,0.2932168109997037,0.2254219694021242,normal,0.1169119150595559
Idh3g,0.016894621931627316,1.1060084603345193,1.7722515224357072,0.14536242140984587,up,0.11060084603345192
Pde1a,0.40196562478295195,1.0787703234339578,0.39581108523743597,0.10938773923384046,normal,0.10787703234339578
Pfdn1,0.3584735997880879,1.082281639748417,0.4455428229488674,0.11407597734944279,normal,0.1082281639748417
Tubb4a,0.19685229756558292,1.1053818979575272,0.7058595119673182,0.1445448918815168,normal,0.11053818979575272
Vps52,0.07965607079007107,1.1055620863846256,1.0987811199236337,0.14478004659607951,normal,0.11055620863846256
Taldo1,0.15547426337982495,1.116598770906395,0.8083414921496546,0.15911087318838582,normal,0.11165987709063949
Sh3gl3,0.2258603956660398,1.0854437629405624,0.6461599153904134,0.11828498156937695,normal,0.10854437629405625
Supt16,0.22685645636696344,1.1218599006603527,0.6442488561394485,0.16589252154157189,normal,0.11218599006603527
Vamp3,0.3330013310420499,1.1289051339602834,0.4775540305685686,0.1749242562478252,normal,0.11289051339602833
Hnrnpa3,0.6187590797918087,1.0679315442623025,0.20847841508941037,0.0948191714462793,normal,0.10679315442623025
Cacna2d3,0.4304050113258777,1.1416447834365528,0.3661226807001582,0.19111383380736066,normal,0.11416447834365528
Olfr332,0.26044851641669875,1.116669196304646,0.5842781120799162,0.15920186305107573,normal,0.1116669196304646
Lmnb1,0.25374907762445614,1.1234559102986454,0.5955955277322755,0.1679435074803295,normal,0.11234559102986455
Ensa,0.1891914092146848,1.0853807401615194,0.723098587888577,0.11820121371924994,normal,0.10853807401615194
Dld,0.47922130467036195,1.0734717985982667,0.31946388282428473,0.10228429035191897,normal,0.10734717985982667
Comt,0.3815858766057918,1.1276733139928619,0.41840770793461063,0.1733491807290467,normal,0.11276733139928619
Slc25a46,0.29692822821175935,1.1208896999112288,0.5273485131690289,0.16464431808953817,normal,0.11208896999112287
Cpne6,0.3306386185622707,1.0791033810743427,0.4806464222437576,0.10983308560320866,normal,0.10791033810743426
Psmd13,0.10048268951308373,1.0962937643522876,0.9979087491536618,0.1326344366072862,normal,0.10962937643522877
Ntn1,0.007872959095317997,1.1002139100932131,2.1038620049689833,0.13778404832096075,up,0.11002139100932132
Gdi1,0.05436762582014072,1.0974955605944354,1.2646596317899943,0.13421510402364387,normal,0.10974955605944355
Hcn1,0.36660591052752967,1.1106476138060828,0.435800537494918,0.1514011511498484,normal,0.11106476138060828
Tkt,0.16361937312156405,1.098418729890912,0.7861652755933617,0.13542813118974215,normal,0.1098418729890912
Eci1,0.023133396874024027,1.1018628933503227,1.6357605913829583,0.13994471811094283,up,0.11018628933503227
Ppp2r2a,0.07612163484187773,1.1020345929389102,1.118491893070488,0.14016951091280402,normal,0.11020345929389101
Caprin1,0.29130257124937753,1.0798531171120065,0.5356556819549351,0.11083508866153993,normal,0.10798531171120065
Gsr,0.00028685206805383203,1.096697934359568,3.542342014733501,0.13316621615950594,up,0.1096697934359568
Sec13,0.32603739375189345,1.1253566162211701,0.4867325871443945,0.17038225204373342,normal,0.112535661622117
Emc8,0.27509998564699767,1.079246474705217,0.5605094322690947,0.11002438032903351,normal,0.1079246474705217
KRT10,0.330942108226683,1.1257575820107963,0.4802479708062312,0.1708961943064865,normal,0.11257575820107964
Sms,0.2788660872268082,1.0798297158292796,0.5546042968697242,0.11080382396468078,normal,0.10798297158292795
Ganab,0.2080222253915714,1.1022242976153096,0.6818902619157817,0.14041783564246574,normal,0.11022242976153096
Atp8a1,0.08230278940285794,1.08707199891809,1.084585445447025,0.12044749606178357,normal,0.10870719989180899
Tomm6,0.17683187111543253,1.109545298863113,0.7524394576366358,0.14996856894195146,normal,0.1109545298863113
Ubap2l,0.8318297247136939,1.041238820114745,0.07996556455718797,0.0583010053131709,normal,0.10412388201147449
Arf6,0.024676947410295018,1.0966337492012372,1.6077085644466704,0.13308177876196786,up,0.10966337492012372
KRT6C,0.3099159487054338,1.081982816105149,0.5087560737880213,0.11367758667235472,normal,0.1081982816105149
Sacm1l,0.030174415622392547,1.09349544258068,1.520361131982156,0.12894720760141215,up,0.109349544258068
Tiprl,0.032143476035634236,1.1001838866631433,1.4929071598855044,0.13774467848179914,up,0.11001838866631433
Slc4a4,0.006661022291991714,1.0957305381508458,2.1764591129168096,0.13189305462108022,up,0.10957305381508457
Tars1,0.35243807870950383,1.1279063168239052,0.45291717494783323,0.1736472433870547,normal,0.11279063168239052
Dpy30,0.4021632054571732,1.0739827028446265,0.3955976662054478,0.1029707580149161,normal,0.10739827028446265
Cox5b,0.8241905905897509,1.043268045545511,0.08397234792630033,0.06110987530426429,normal,0.1043268045545511
Snrpd1,0.476619801140575,1.069190091872347,0.32182791887699186,0.09651837337744645,normal,0.1069190091872347
Rap1gap2,0.1352253734612426,1.082590339429778,0.8689418104632106,0.11448741923305125,normal,0.1082590339429778
Tspan2,0.5037418595697302,1.1275393887379765,0.2977919589600387,0.17317783254440228,normal,0.11275393887379766
Cox5a,0.2552700429731197,1.0924309254122575,0.5930001485127806,0.12754206076415575,normal,0.10924309254122574
Pgam2,0.15368526629640517,1.0964973192956626,0.8133677660258382,0.13290228493117712,normal,0.10964973192956626
Naca,0.03276863533455713,1.0868869087403865,1.4845416446418005,0.12020183485706211,up,0.10868869087403865
Ndufa3,0.3026102301248539,1.0756980133197864,0.5191163941856886,0.10527311894014645,normal,0.10756980133197865
Eif4h,0.4765300692798988,1.136973083983534,0.3219096899672833,0.1851981011403539,normal,0.11369730839835339
Map1s,0.19974400788052987,1.1076951483220316,0.6995262402164955,0.14756088813907262,normal,0.11076951483220317
Clip1,0.0791488703184416,1.0866415982472175,1.1015552793861905,0.1198761816785205,normal,0.10866415982472175
Akr1a1,0.16161588255491013,1.1056862955304751,0.7915159618348602,0.14494212329483866,normal,0.11056862955304751
Slc25a11,0.16209865172233615,1.0793885893323545,0.7902205974401012,0.11021434117190214,normal,0.10793885893323545
Snx1,0.33243043172508524,1.117581894371923,0.4782992263881412,0.16038055335515822,normal,0.11175818943719229
Fahd2a,0.07854459648978254,1.097741051902699,1.1048836870770968,0.13453777456628468,normal,0.10977410519026991
Tbcc,0.08161548870364871,1.0981443249587368,1.0882274145279385,0.13506767476120482,normal,0.10981443249587368
Gpr158,0.08003899927138693,1.0992297547325074,1.0966983499912424,0.136492961692265,normal,0.10992297547325074
Uchl3,0.07284957200970156,1.095418643180997,1.1375729953609908,0.1314823392456491,normal,0.10954186431809969
Lta4h,0.038458349127457776,1.09583191192892,1.4150093623290392,0.13202652236415346,up,0.10958319119289199
Tuba1b,0.21902752087493332,1.1045880756526911,0.6595013124969012,0.14350845829602502,normal,0.11045880756526912
Rmdn3,0.11357267112301665,1.0913976995984604,0.9447261598956186,0.12617690797529985,normal,0.10913976995984605
Myh14,0.27825244230060087,1.1124107319719514,0.5555610150506874,0.1536895682510555,normal,0.11124107319719514
Mydgf,0.3602645232146007,1.120919761967006,0.4433785026032837,0.16468301038656763,normal,0.1120919761967006
Prkar1a,0.14571864525027126,1.100918289198382,0.8364848750575342,0.13870739520303177,normal,0.1100918289198382
Slc12a2,0.47841398924216383,1.139282333905759,0.3201961296846724,0.18812531618636927,normal,0.1139282333905759
Nt5c,0.3913187428763829,1.1140615570120629,0.40746935032869086,0.1558289504000859,normal,0.1114061557012063
Gmfb,0.09607647868803927,1.0867141371744786,1.0173829226990128,0.11997248579382408,normal,0.10867141371744786
Vps29,0.42222036692931186,1.077937822407411,0.3744608211665126,0.10827396297764927,normal,0.1077937822407411
Fxr1,0.1475844788979454,1.0976065148339813,0.8309593138098337,0.13436094975272098,normal,0.10976065148339813
Csk,0.6141976141233959,1.183258044133448,0.2116918749249528,0.24276472997146828,normal,0.1183258044133448
Psmd5,0.03837303350289782,1.0934105008034694,1.4159738671687814,0.1288351359495165,up,0.10934105008034693
Caskin1,0.04670663968960565,1.0820966807085919,1.3306213769159743,0.1138294035525694,up,0.10820966807085919
Arfgap1,0.08468392147257989,1.0951087129698485,1.0721990392394287,0.1310740952852405,normal,0.10951087129698485
Tppp3,0.4564918426725515,1.0748194478148096,0.34056697872979386,0.10409433086653207,normal,0.10748194478148096
